center_x,center_y,width,height,xmin,ymin,xmax,ymax,top_left_x,top_left_y,top_right_x,top_right_y,bottom_right_x,bottom_right_y,bottom_left_x,bottom_left_y,label,grouplabel,group,text_font,text_style,size_font,filename,path,filename_mask,content
255,4,510,8,43,342,553,350,43,342,553,342,553,350,43,350,sub_line_text,text,text_0,arial,regular,7,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,no  valor  de  70  milhões  destinou-se  à  cobertura de parte dos custos de aquisição do e sistemas básicos de navegação e foi objeto de autorização prévia
255,4,510,8,43,354,553,362,43,354,553,354,553,362,43,362,sub_line_text,text,text_0,arial,regular,7,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,da  para  fins  de  utilização  dos  recursos  de em agosto de 2012. O biodiesel de palma utilizado nos experimentos foi produzido a partir do óleo de palma r-
255,4,510,8,43,366,553,374,43,366,553,366,553,374,43,374,sub_line_text,text,text_0,arial,regular,7,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,"efinado,  adquirido  através  da  no  de  da. Conforme pode ser visto ao longo do presente trabalho, uma maior inserção de fontes renováveis nos sistemas e-"
255,4,510,8,43,378,553,386,43,378,553,378,553,386,43,386,sub_line_text,text,text_0,arial,regular,7,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,"létricos  dos  países  requer  adaptações  que  possam  garantir sua confiabilidade, uma vez que fontes de energia tais como solar e eólica são intermitentes"
255,4,510,8,43,390,553,398,43,390,553,390,553,398,43,398,sub_line_text,text,text_0,arial,regular,7,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,"por  natureza,  não  se  constituindo  em  energia  firme. Como operadora, a produção da de petróleo e gás natural representou, respecti-vamente, 91,1% e 92-"
255,4,510,8,43,402,553,410,43,402,553,402,553,410,43,410,sub_line_text,text,text_0,arial,regular,7,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,",2%  (contra  93,1%  e  92,2%  em  2013) da produção nacional.76. Não incluem período considerado, houve produção de gasolina em refi narias, centrais pe-"
249,4,499,8,43,414,542,422,43,414,542,414,542,422,43,422,sub_line_text,text,text_0,arial,regular,7,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,"troquímicas e outros produtores.110. Note-se que, embora nossa história econômica tenha um paralelo com a experiência europeia (campeões nacionais."
255,46,511,92,43,330,554,422,43,330,554,330,554,422,43,422,text,text,text_0,arial,regular,7,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,nan
243,112,487,225,56,428,543,653,56,428,543,428,543,653,56,653,table,table_image,table_0,,,,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,output/gen_tab_20211228_163949_4573875864.png
9,3,19,7,93,432,112,439,93,432,112,432,112,439,93,439,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,injetor
9,3,19,7,93,432,112,439,93,432,112,432,112,439,93,439,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,injetor
10,3,21,7,91,440,112,447,91,440,112,440,112,447,91,447,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,apesar
10,3,21,7,91,440,112,447,91,440,112,440,112,447,91,447,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,apesar
15,3,30,7,82,455,112,462,82,455,112,455,112,462,82,462,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,17523523
15,3,30,7,82,455,112,462,82,455,112,455,112,462,82,462,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,17523523
15,3,31,7,81,466,112,473,81,466,112,466,112,473,81,473,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,83049078
15,3,31,7,81,466,112,473,81,466,112,466,112,473,81,473,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,83049078
15,3,30,7,82,476,112,483,82,476,112,476,112,483,82,483,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,16307976
15,3,30,7,82,476,112,483,82,476,112,476,112,483,82,483,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,16307976
16,3,32,7,80,487,112,494,80,487,112,487,112,494,80,494,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,74607452
16,3,32,7,80,487,112,494,80,487,112,487,112,494,80,494,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,74607452
15,3,31,7,81,498,112,505,81,498,112,498,112,505,81,505,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,22924231
15,3,31,7,81,498,112,505,81,498,112,498,112,505,81,505,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,22924231
15,3,30,7,82,509,112,516,82,509,112,509,112,516,82,516,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,19487739
15,3,30,7,82,509,112,516,82,509,112,509,112,516,82,516,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,19487739
16,3,32,7,80,519,112,526,80,519,112,519,112,526,80,526,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,45463683
16,3,32,7,80,519,112,526,80,519,112,519,112,526,80,526,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,45463683
16,3,32,7,80,530,112,537,80,530,112,530,112,537,80,537,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,35034075
16,3,32,7,80,530,112,537,80,530,112,530,112,537,80,537,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,35034075
14,3,29,7,83,541,112,548,83,541,112,541,112,548,83,548,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,15941260
14,3,29,7,83,541,112,548,83,541,112,541,112,548,83,548,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,15941260
15,3,31,7,81,552,112,559,81,552,112,552,112,559,81,559,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,31645674
15,3,31,7,81,552,112,559,81,552,112,552,112,559,81,559,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,31645674
15,3,31,7,81,563,112,570,81,563,112,563,112,570,81,570,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,71850576
15,3,31,7,81,563,112,570,81,563,112,563,112,570,81,570,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,71850576
15,3,30,7,82,573,112,580,82,573,112,573,112,580,82,580,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,83419246
15,3,30,7,82,573,112,580,82,573,112,573,112,580,82,580,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,83419246
16,3,32,7,80,584,112,591,80,584,112,584,112,591,80,591,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,50948246
16,3,32,7,80,584,112,591,80,584,112,584,112,591,80,591,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,50948246
15,3,31,7,81,595,112,602,81,595,112,595,112,602,81,602,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,76149040
15,3,31,7,81,595,112,602,81,595,112,595,112,602,81,602,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,76149040
15,3,31,7,81,606,112,613,81,606,112,606,112,613,81,613,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,39721236
15,3,31,7,81,606,112,613,81,606,112,606,112,613,81,613,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,39721236
15,3,31,7,81,616,112,623,81,616,112,616,112,623,81,623,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,66030320
15,3,31,7,81,616,112,623,81,616,112,616,112,623,81,623,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,66030320
15,3,31,7,81,627,112,634,81,627,112,627,112,634,81,634,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,71675935
15,3,31,7,81,627,112,634,81,627,112,627,112,634,81,634,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,71675935
15,4,31,8,505,638,536,646,505,638,536,638,536,646,505,646,text,table_text,table_0,raleway,bold,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,68705465
15,4,31,8,505,638,536,646,505,638,536,638,536,646,505,646,sub_line_text,table_text,table_0,raleway,bold,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,68705465
3,3,7,7,147,432,154,439,147,432,154,432,154,439,147,439,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,na
3,3,7,7,147,432,154,439,147,432,154,432,154,439,147,439,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,na
20,3,41,7,131,440,172,447,131,440,172,440,172,447,131,447,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,relativamente
20,3,41,7,131,440,172,447,131,440,172,440,172,447,131,447,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,relativamente
16,3,33,7,135,455,168,462,135,455,168,455,168,462,135,462,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,limitadoras
16,3,33,7,135,455,168,462,135,455,168,455,168,462,135,462,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,limitadoras
17,3,35,7,134,466,169,473,134,466,169,466,169,473,134,473,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,comentado
17,3,35,7,134,466,169,473,134,466,169,466,169,473,134,473,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,comentado
12,3,24,7,140,476,164,483,140,476,164,476,164,483,140,483,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,diversas
12,3,24,7,140,476,164,483,140,476,164,476,164,483,140,483,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,diversas
9,3,19,7,142,487,161,494,142,487,161,487,161,494,142,494,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,injetor
9,3,19,7,142,487,161,494,142,487,161,487,161,494,142,494,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,injetor
11,3,23,7,140,498,163,505,140,498,163,498,163,505,140,505,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,descrito
11,3,23,7,140,498,163,505,140,498,163,498,163,505,140,505,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,descrito
3,3,7,7,147,509,154,516,147,509,154,509,154,516,147,516,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,na
3,3,7,7,147,509,154,516,147,509,154,509,154,516,147,516,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,na
11,3,22,7,140,519,162,526,140,519,162,519,162,526,140,526,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,reunião
11,3,22,7,140,519,162,526,140,519,162,519,162,526,140,526,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,reunião
20,3,40,7,132,530,172,537,132,530,172,530,172,537,132,537,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,concorrência
20,3,40,7,132,530,172,537,132,530,172,530,172,537,132,537,sub_line_text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,concorrência
17,3,35,7,134,541,169,548,134,541,169,541,169,548,134,548,text,table_text,table_0,raleway,italic,7.0,11anp_20211228_163942_4635656998_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/11anp_20211228_163942_4635656998_600_800.png,11anp_20211228_163942_4635656998_600_800_mask.png,investidores
