center_x,center_y,width,height,xmin,ymin,xmax,ymax,top_left_x,top_left_y,top_right_x,top_right_y,bottom_right_x,bottom_right_y,bottom_left_x,bottom_left_y,label,grouplabel,group,text_font,text_style,size_font,filename,path,filename_mask,content
22,3,44,7,142,421,186,428,142,421,186,421,186,428,142,428,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,74833749673
22,3,44,7,142,421,186,428,142,421,186,421,186,428,142,428,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,74833749673
22,3,44,7,142,431,186,438,142,431,186,431,186,438,142,438,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,55131741137
22,3,44,7,142,431,186,438,142,431,186,431,186,438,142,438,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,55131741137
22,3,44,7,142,441,186,448,142,441,186,441,186,448,142,448,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,88028176461
22,3,44,7,142,441,186,448,142,441,186,441,186,448,142,448,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,88028176461
22,3,44,7,142,451,186,458,142,451,186,451,186,458,142,458,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,68890544151
22,3,44,7,142,451,186,458,142,451,186,451,186,458,142,458,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,68890544151
22,3,44,7,142,461,186,468,142,461,186,461,186,468,142,468,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,53529289177
22,3,44,7,142,461,186,468,142,461,186,461,186,468,142,468,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,53529289177
22,3,44,7,142,471,186,478,142,471,186,471,186,478,142,478,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,37097249387
22,3,44,7,142,471,186,478,142,471,186,471,186,478,142,478,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,37097249387
22,3,44,7,142,481,186,488,142,481,186,481,186,488,142,488,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,59401981865
22,3,44,7,142,481,186,488,142,481,186,481,186,488,142,488,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,59401981865
22,3,44,7,142,491,186,498,142,491,186,491,186,498,142,498,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,97670210839
22,3,44,7,142,491,186,498,142,491,186,491,186,498,142,498,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,97670210839
22,3,44,7,142,501,186,508,142,501,186,501,186,508,142,508,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,73238044730
22,3,44,7,142,501,186,508,142,501,186,501,186,508,142,508,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,73238044730
22,3,44,7,142,511,186,518,142,511,186,511,186,518,142,518,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,30537904132
22,3,44,7,142,511,186,518,142,511,186,511,186,518,142,518,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,30537904132
22,3,44,7,142,521,186,528,142,521,186,521,186,528,142,528,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,39623082647
22,3,44,7,142,521,186,528,142,521,186,521,186,528,142,528,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,39623082647
20,3,40,7,205,339,245,346,205,339,245,339,245,346,205,346,text,table_text,table_0,courier,bold,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,integradas
20,3,40,7,205,339,245,346,205,339,245,339,245,346,205,346,sub_line_text,table_text,table_0,courier,bold,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,integradas
12,3,25,7,220,346,245,353,220,346,245,346,245,353,220,353,text,table_text,table_0,courier,bold,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,apesar
12,3,25,7,220,346,245,353,220,346,245,346,245,353,220,353,sub_line_text,table_text,table_0,courier,bold,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,apesar
12,3,24,7,221,361,245,368,221,361,245,361,245,368,221,368,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,1.0469
12,3,24,7,221,361,245,368,221,361,245,361,245,368,221,368,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,1.0469
12,3,24,7,221,371,245,378,221,371,245,371,245,378,221,378,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,8.3845
12,3,24,7,221,371,245,378,221,371,245,371,245,378,221,378,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,8.3845
12,3,24,7,221,381,245,388,221,381,245,381,245,388,221,388,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,7.0108
12,3,24,7,221,381,245,388,221,381,245,381,245,388,221,388,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,7.0108
12,3,24,7,221,391,245,398,221,391,245,391,245,398,221,398,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,3.7908
12,3,24,7,221,391,245,398,221,391,245,391,245,398,221,398,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,3.7908
12,3,24,7,221,401,245,408,221,401,245,401,245,408,221,408,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,4.4853
12,3,24,7,221,401,245,408,221,401,245,401,245,408,221,408,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,4.4853
12,3,24,7,221,411,245,418,221,411,245,411,245,418,221,418,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,6.2187
12,3,24,7,221,411,245,418,221,411,245,411,245,418,221,418,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,6.2187
12,3,24,7,221,421,245,428,221,421,245,421,245,428,221,428,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,1.4814
12,3,24,7,221,421,245,428,221,421,245,421,245,428,221,428,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,1.4814
12,3,24,7,221,431,245,438,221,431,245,431,245,438,221,438,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,2.0234
12,3,24,7,221,431,245,438,221,431,245,431,245,438,221,438,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,2.0234
12,3,24,7,221,441,245,448,221,441,245,441,245,448,221,448,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,8.0197
12,3,24,7,221,441,245,448,221,441,245,441,245,448,221,448,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,8.0197
12,3,24,7,221,451,245,458,221,451,245,451,245,458,221,458,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,1.2064
12,3,24,7,221,451,245,458,221,451,245,451,245,458,221,458,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,1.2064
12,3,24,7,221,461,245,468,221,461,245,461,245,468,221,468,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,4.2110
12,3,24,7,221,461,245,468,221,461,245,461,245,468,221,468,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,4.2110
12,3,24,7,221,471,245,478,221,471,245,471,245,478,221,478,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,9.5977
12,3,24,7,221,471,245,478,221,471,245,471,245,478,221,478,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,9.5977
12,3,24,7,221,481,245,488,221,481,245,481,245,488,221,488,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,3.1253
12,3,24,7,221,481,245,488,221,481,245,481,245,488,221,488,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,3.1253
12,3,24,7,221,491,245,498,221,491,245,491,245,498,221,498,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,8.0702
12,3,24,7,221,491,245,498,221,491,245,491,245,498,221,498,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,8.0702
12,3,24,7,221,501,245,508,221,501,245,501,245,508,221,508,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,6.4268
12,3,24,7,221,501,245,508,221,501,245,501,245,508,221,508,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,6.4268
12,3,24,7,221,511,245,518,221,511,245,511,245,518,221,518,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,2.0354
12,3,24,7,221,511,245,518,221,511,245,511,245,518,221,518,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,2.0354
12,3,24,7,221,521,245,528,221,521,245,521,245,528,221,528,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,5.3301
12,3,24,7,221,521,245,528,221,521,245,521,245,528,221,528,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,5.3301
8,3,16,7,270,339,286,346,270,339,286,339,286,346,270,346,text,table_text,table_0,courier,bold,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,óleo
8,3,16,7,270,339,286,346,270,339,286,339,286,346,270,346,sub_line_text,table_text,table_0,courier,bold,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,óleo
14,3,28,7,258,346,286,353,258,346,286,346,286,353,258,353,text,table_text,table_0,courier,bold,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,outubro
14,3,28,7,258,346,286,353,258,346,286,346,286,353,258,353,sub_line_text,table_text,table_0,courier,bold,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,outubro
18,3,36,7,250,361,286,368,250,361,286,361,286,368,250,368,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,12098.816
18,3,36,7,250,361,286,368,250,361,286,361,286,368,250,368,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,12098.816
14,3,28,7,258,371,286,378,258,371,286,371,286,378,258,378,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,992.630
14,3,28,7,258,371,286,378,258,371,286,371,286,378,258,378,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,992.630
16,3,32,7,254,381,286,388,254,381,286,381,286,388,254,388,text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,6736.207
16,3,32,7,254,381,286,388,254,381,286,381,286,388,254,388,sub_line_text,table_text,table_0,courier,regular,7.0,12anp2_20211228_163959_5061690318_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/12anp2_20211228_163959_5061690318_600_800.png,12anp2_20211228_163959_5061690318_600_800_mask.png,6736.207
