center_x,center_y,width,height,xmin,ymin,xmax,ymax,top_left_x,top_left_y,top_right_x,top_right_y,bottom_right_x,bottom_right_y,bottom_left_x,bottom_left_y,label,grouplabel,group,text_font,text_style,size_font,filename,path,filename_mask,content
109,5,218,11,57,521,275,532,57,521,275,521,275,532,57,532,sub_line_text,text,text_2,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,ados  alguns exemplos utilizan78 do as equacoes pseu-
109,5,219,11,57,538,276,549,57,538,276,538,276,549,57,549,sub_line_text,text,text_2,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,do-acusticas  e discutidas no 2 e a equ27 acao acustica
109,5,219,11,57,555,276,566,57,555,276,555,276,566,57,566,sub_line_text,text,text_2,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,isotropica65  (Apen-dice.    A diferença entre o valor teór-
108,5,216,11,57,572,273,583,57,572,273,572,273,583,57,583,sub_line_text,text,text_2,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,ico e o valo91 r simulado da velocidade média pode ser.
109,65,219,130,57,453,276,583,57,453,276,453,276,583,57,583,text,text,text_2,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,nan
109,5,219,11,57,598,276,609,57,598,276,598,276,609,57,609,sub_line_text,text,text_3,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,A  geração  de  informações  ambientais confiáveis em
109,5,218,11,57,615,275,626,57,615,275,615,275,626,57,626,sub_line_text,text,text_3,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,qualquer  m83  omento do ciclo hidrológico amazônico é
109,5,218,11,57,632,275,643,57,632,275,632,275,643,57,643,sub_line_text,text,text_3,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,útil como suporte ao trabalho da model94 agem hidrodi-
109,5,218,11,57,649,275,660,57,649,275,649,275,660,57,660,sub_line_text,text,text_3,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,"nâmica  dest38 e meio. 2.  Obama, bem como outras m-"
109,5,218,11,57,666,275,677,57,666,275,666,275,677,57,677,sub_line_text,text,text_3,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,"edidas  relacionadas,  a  fim de avaliar a int21 erdepend-"
109,5,218,11,57,683,275,694,57,683,275,683,275,694,57,694,sub_line_text,text,text_3,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,ência93  entre o sucesso da implementação dessas m-
106,5,212,11,57,700,269,711,57,700,269,700,269,711,57,711,sub_line_text,text,text_3,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,edidas e as variações93  do preço do petró-leo no mer.
109,56,219,113,57,598,276,711,57,598,276,598,276,711,57,711,text,text,text_3,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,nan
109,5,218,11,318,180,536,191,318,180,536,180,536,191,318,191,sub_line_text,text,text_4,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,Interviewee:  after  the  accident of which a program w-
109,5,218,11,318,197,536,208,318,197,536,197,536,208,318,208,sub_line_text,text,text_4,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,"as created called that they we8 re, among several other"
109,5,219,11,318,214,537,225,318,214,537,214,537,225,318,225,sub_line_text,text,text_4,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,ideas  that  participated in it. there a group wa77 s creat-
109,5,218,11,318,231,536,242,318,231,536,231,536,242,318,242,sub_line_text,text,text_4,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,"ed20  ,  where  several ideas were created, among these"
109,5,219,11,318,248,537,259,318,248,537,248,537,259,318,259,sub_line_text,text,text_4,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,ideas  was  the creation of the resources74  of the envir-
109,5,219,11,318,265,537,276,318,265,537,265,537,276,318,276,sub_line_text,text,text_4,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,"onmental  defense  centers, which were t53 he.  O diâm-"
108,5,216,11,318,282,534,293,318,282,534,282,534,293,318,293,sub_line_text,text,text_4,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,etro dos poços seguirá17  a mesma proporção nos dois
109,5,218,11,318,299,536,310,318,299,536,299,536,310,318,310,sub_line_text,text,text_4,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,"caso43  s  (30%  do  comprimento da célula), pois dessa"
109,5,218,11,318,316,536,327,318,316,536,316,536,327,318,327,sub_line_text,text,text_4,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,"forma, deixaremos os modelos ai61 nda mais próximos."
109,73,219,147,318,180,537,327,318,180,537,180,537,327,318,327,text,text,text_4,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,nan
109,5,218,11,318,342,536,353,318,342,536,342,536,353,318,353,sub_line_text,text,text_5,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,"Thus,  from  these  preliminary  tests,  it was found that"
109,5,219,11,318,359,537,370,318,359,537,359,537,370,318,370,sub_line_text,text,text_5,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,the  seri37  es  in question were non-stationary. Of this s-
109,5,219,11,318,376,537,387,318,376,537,376,537,387,318,387,sub_line_text,text,text_5,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,"et,  the  one  of  the one that seems to74 have registered"
109,5,218,11,318,393,536,404,318,393,536,393,536,404,318,404,sub_line_text,text,text_5,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,"the greatest interest on the part of the com70 panies, w-"
62,5,125,11,318,410,443,421,318,410,443,410,443,421,318,421,sub_line_text,text,text_5,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,ith 100% of the blocks sold i55 n.
109,39,219,79,318,342,537,421,318,342,537,342,537,421,318,421,text,text,text_5,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,nan
109,5,218,11,318,436,536,447,318,436,536,436,536,447,318,447,sub_line_text,text,text_6,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,"This  finding  stems  from  the  high price of the battery,"
109,5,218,11,318,453,536,464,318,453,536,453,536,464,318,464,sub_line_text,text,text_6,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,as  this  equipment78    alone represents about one third
109,5,218,11,318,470,536,481,318,470,536,470,536,481,318,481,sub_line_text,text,text_6,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,of  the  total  purchase price of the electric17 vehicle 20-
109,5,219,11,318,487,537,498,318,487,537,487,537,498,318,498,sub_line_text,text,text_6,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,13).    This  factor  makes  it  di65 fficult to harmonize the
109,5,218,11,318,504,536,515,318,504,536,504,536,515,318,515,sub_line_text,text,text_6,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,"regulatory  process  throughout  the  chain,  g62  iven not"
109,5,219,11,318,521,537,532,318,521,537,521,537,532,318,532,sub_line_text,text,text_6,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,only  the  differences  in76    relation to the industry in the
109,5,218,11,318,538,536,549,318,538,536,538,536,549,318,549,sub_line_text,text,text_6,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,different  states  but  also  the degree o42 f maturity and
107,5,214,11,318,555,532,566,318,555,532,555,532,566,318,566,sub_line_text,text,text_6,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,dynamism of the agencies themselves.  Os63  difratog.
109,65,219,130,318,436,537,566,318,436,537,436,537,566,318,566,text,text,text_6,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,nan
109,5,219,11,318,581,537,592,318,581,537,581,537,592,318,592,sub_line_text,text,text_7,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,"Alternative  fuels,  on  the  other hand, are those related"
109,5,219,11,318,598,537,609,318,598,537,598,537,609,318,609,sub_line_text,text,text_7,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,"to  the  replace80 ment of what is traditionally used, in o-"
109,5,219,11,318,615,537,626,318,615,537,615,537,626,318,626,sub_line_text,text,text_7,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,rder14  to  reduce  the  environmental impact and satisfy
109,5,218,11,318,632,536,643,318,632,536,632,536,643,318,643,sub_line_text,text,text_7,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,politica54  l  and  economic  factors.   The cobalt content
109,5,219,11,318,649,537,660,318,649,537,649,537,660,318,660,sub_line_text,text,text_7,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,was  expected  to  be  higher  than the 53 mangane30 se
109,5,219,11,318,666,537,677,318,666,537,666,537,677,318,677,sub_line_text,text,text_7,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,"content,  which  does  not  seem  to happen. Equ84 ation"
106,5,212,11,318,683,530,694,318,683,530,683,530,694,318,694,sub_line_text,text,text_7,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,30 that relates the fracture stress68 f from the critical.
109,56,219,113,318,581,537,694,318,581,537,581,537,694,318,694,text,text,text_7,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,nan
106,5,213,11,321,709,534,720,321,709,534,709,534,720,321,720,sub_line_text,text,text_8,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,"However, the final stirring time was now 120 minutes."
106,5,213,11,321,709,534,720,321,709,534,709,534,720,321,720,text,text,text_8,roboto,regular,9,26styles_2cols_20211228_165726_8666270470_600_800.png,/scratch/parceirosbr/bigoilict/share/BigOil/document_generator/datasets/documents_2021_12_28/26styles_2cols_20211228_165726_8666270470_600_800.png,26styles_2cols_20211228_165726_8666270470_600_800_mask.png,nan
